Energy(MeV)  	Mass Attenuation(cm^2/g)				
2.000E-02	8.429E-01	
2.050E-02	7.964E-01	
2.100E-02	7.542E-01	
2.150E-02	7.158E-01	
2.200E-02	6.809E-01	
2.250E-02	6.491E-01	
2.300E-02	6.199E-01	
2.350E-02	5.932E-01	
2.400E-02	5.687E-01	
2.450E-02	5.462E-01	
2.500E-02	5.254E-01	
2.550E-02	5.063E-01	
2.600E-02	4.885E-01	
2.650E-02	4.721E-01	
2.700E-02	4.569E-01	
2.750E-02	4.427E-01	
2.800E-02	4.296E-01	
2.850E-02	4.173E-01	
2.900E-02	4.059E-01	
2.950E-02	3.952E-01	
3.000E-02	3.852E-01	
3.050E-02	3.758E-01	
3.100E-02	3.670E-01	
3.150E-02	3.588E-01	
3.200E-02	3.510E-01	
3.250E-02	3.437E-01	
3.300E-02	3.369E-01	
3.350E-02	3.304E-01	
3.400E-02	3.243E-01	
3.450E-02	3.185E-01	
3.500E-02	3.130E-01	
3.550E-02	3.078E-01	
3.600E-02	3.029E-01	
3.650E-02	2.983E-01	
3.700E-02	2.939E-01	
3.750E-02	2.897E-01	
3.800E-02	2.857E-01	
3.850E-02	2.819E-01	
3.900E-02	2.782E-01	
3.950E-02	2.748E-01	
4.000E-02	2.715E-01	
4.050E-02	2.683E-01	
4.100E-02	2.653E-01	
4.150E-02	2.625E-01	
4.200E-02	2.597E-01	
4.250E-02	2.571E-01	
4.300E-02	2.545E-01	
4.350E-02	2.521E-01	
4.400E-02	2.498E-01	
4.450E-02	2.475E-01	
4.500E-02	2.454E-01	
4.550E-02	2.433E-01	
4.600E-02	2.413E-01	
4.650E-02	2.394E-01	
4.700E-02	2.376E-01	
4.750E-02	2.358E-01	
4.800E-02	2.341E-01	
4.850E-02	2.324E-01	
4.900E-02	2.308E-01	
4.950E-02	2.293E-01	
5.000E-02	2.278E-01	
5.050E-02	2.263E-01	
5.100E-02	2.249E-01	
5.150E-02	2.236E-01	
5.200E-02	2.223E-01	
5.250E-02	2.210E-01	
5.300E-02	2.198E-01	
5.350E-02	2.186E-01	
5.400E-02	2.174E-01	
5.450E-02	2.163E-01	
5.500E-02	2.152E-01	
5.550E-02	2.141E-01	
5.600E-02	2.131E-01	
5.650E-02	2.121E-01	
5.700E-02	2.111E-01	
5.750E-02	2.101E-01	
5.800E-02	2.092E-01	
5.850E-02	2.083E-01	
5.900E-02	2.074E-01	
5.950E-02	2.065E-01	
6.000E-02	2.057E-01	
6.050E-02	2.049E-01	
6.100E-02	2.040E-01	
6.150E-02	2.033E-01	
6.200E-02	2.025E-01	
6.250E-02	2.017E-01	
6.300E-02	2.010E-01	
6.350E-02	2.003E-01	
6.400E-02	1.996E-01	
6.450E-02	1.989E-01	
6.500E-02	1.982E-01	
6.550E-02	1.976E-01	
6.600E-02	1.969E-01	
6.650E-02	1.963E-01	
6.700E-02	1.956E-01	
6.750E-02	1.950E-01	
6.800E-02	1.944E-01	
6.850E-02	1.938E-01	
6.900E-02	1.933E-01	
6.950E-02	1.927E-01	
7.000E-02	1.921E-01	
7.050E-02	1.916E-01	
7.100E-02	1.911E-01	
7.150E-02	1.905E-01	
7.200E-02	1.900E-01	
7.250E-02	1.895E-01	
7.300E-02	1.890E-01	
7.350E-02	1.885E-01	
7.400E-02	1.880E-01	
7.450E-02	1.875E-01	
7.500E-02	1.871E-01	
7.550E-02	1.866E-01	
7.600E-02	1.861E-01	
7.650E-02	1.857E-01	
7.700E-02	1.852E-01	
7.750E-02	1.848E-01	
7.800E-02	1.844E-01	
7.850E-02	1.839E-01	
7.900E-02	1.835E-01	
7.950E-02	1.831E-01	
8.000E-02	1.827E-01	
8.050E-02	1.823E-01	
8.100E-02	1.819E-01	
8.150E-02	1.815E-01	
8.200E-02	1.811E-01	
8.250E-02	1.807E-01	
8.300E-02	1.803E-01	
8.350E-02	1.799E-01	
8.400E-02	1.796E-01	
8.450E-02	1.792E-01	
8.500E-02	1.788E-01	
8.550E-02	1.785E-01	
8.600E-02	1.781E-01	
8.650E-02	1.778E-01	
8.700E-02	1.774E-01	
8.750E-02	1.771E-01	
8.800E-02	1.767E-01	
8.850E-02	1.764E-01	
8.900E-02	1.761E-01	
8.950E-02	1.758E-01	
9.000E-02	1.754E-01	
