Energy(MeV)	Mass Attenuation(cm^2/g)
2.000E-02	7.500E-01	
2.050E-02	7.088E-01	
2.100E-02	6.715E-01	
2.150E-02	6.376E-01	
2.200E-02	6.067E-01	
2.250E-02	5.786E-01	
2.300E-02	5.529E-01	
2.350E-02	5.293E-01	
2.400E-02	5.076E-01	
2.450E-02	4.877E-01	
2.500E-02	4.694E-01	
2.550E-02	4.524E-01	
2.600E-02	4.368E-01	
2.650E-02	4.223E-01	
2.700E-02	4.088E-01	
2.750E-02	3.963E-01	
2.800E-02	3.847E-01	
2.850E-02	3.739E-01	
2.900E-02	3.638E-01	
2.950E-02	3.543E-01	
3.000E-02	3.455E-01	
3.050E-02	3.372E-01	
3.100E-02	3.295E-01	
3.150E-02	3.222E-01	
3.200E-02	3.153E-01	
3.250E-02	3.089E-01	
3.300E-02	3.028E-01	
3.350E-02	2.971E-01	
3.400E-02	2.917E-01	
3.450E-02	2.866E-01	
3.500E-02	2.817E-01	
3.550E-02	2.772E-01	
3.600E-02	2.728E-01	
3.650E-02	2.687E-01	
3.700E-02	2.648E-01	
3.750E-02	2.611E-01	
3.800E-02	2.575E-01	
3.850E-02	2.542E-01	
3.900E-02	2.510E-01	
3.950E-02	2.479E-01	
4.000E-02	2.450E-01	
4.050E-02	2.422E-01	
4.100E-02	2.395E-01	
4.150E-02	2.370E-01	
4.200E-02	2.346E-01	
4.250E-02	2.322E-01	
4.300E-02	2.300E-01	
4.350E-02	2.278E-01	
4.400E-02	2.258E-01	
4.450E-02	2.238E-01	
4.500E-02	2.219E-01	
4.550E-02	2.200E-01	
4.600E-02	2.183E-01	
4.650E-02	2.166E-01	
4.700E-02	2.149E-01	
4.750E-02	2.133E-01	
4.800E-02	2.118E-01	
4.850E-02	2.103E-01	
4.900E-02	2.089E-01
4.950E-02	2.075E-01
5.000E-02	2.062E-01	
5.050E-02	2.049E-01	
5.100E-02	2.037E-01	
5.150E-02	2.025E-01	
5.200E-02	2.013E-01	
5.250E-02	2.002E-01	
5.300E-02	1.991E-01	
5.350E-02	1.980E-01	
5.400E-02	1.969E-01	
5.450E-02	1.959E-01	
5.500E-02	1.950E-01	
5.550E-02	1.940E-01	
5.600E-02	1.931E-01	
5.650E-02	1.922E-01	
5.700E-02	1.913E-01	
5.750E-02	1.904E-01	
5.800E-02	1.896E-01	
5.850E-02	1.888E-01	
5.900E-02	1.880E-01	
5.950E-02	1.872E-01	
6.000E-02	1.865E-01	
6.050E-02	1.857E-01	
6.100E-02	1.850E-01	
6.150E-02	1.843E-01	
6.200E-02	1.836E-01	
6.250E-02	1.830E-01	
6.300E-02	1.823E-01	
6.350E-02	1.817E-01	
6.400E-02	1.810E-01	
6.450E-02	1.804E-01	
6.500E-02	1.798E-01	
6.550E-02	1.792E-01	
6.600E-02	1.786E-01	
6.650E-02	1.781E-01	
6.700E-02	1.775E-01	
6.750E-02	1.769E-01	
6.800E-02	1.764E-01	
6.850E-02	1.759E-01	
6.900E-02	1.754E-01	
6.950E-02	1.749E-01	
7.000E-02	1.744E-01	
7.050E-02	1.739E-01	
7.100E-02	1.734E-01	
7.150E-02	1.729E-01	
7.200E-02	1.724E-01	
7.250E-02	1.720E-01	
7.300E-02	1.715E-01	
7.350E-02	1.711E-01	
7.400E-02	1.706E-01	
7.450E-02	1.702E-01	
7.500E-02	1.698E-01	
7.550E-02	1.694E-01	
7.600E-02	1.689E-01	
7.650E-02	1.685E-01	
7.700E-02	1.681E-01	
7.750E-02	1.677E-01	
7.800E-02	1.674E-01	
7.850E-02	1.670E-01	
7.900E-02	1.666E-01	
7.950E-02	1.662E-01	
8.000E-02	1.658E-01	
8.050E-02	1.655E-01	
8.100E-02	1.651E-01	
8.150E-02	1.648E-01	
8.200E-02	1.644E-01	
8.250E-02	1.641E-01	
8.300E-02	1.637E-01	
8.350E-02	1.634E-01	
8.400E-02	1.630E-01	
8.450E-02	1.627E-01	
8.500E-02	1.624E-01	
8.550E-02	1.621E-01	
8.600E-02	1.617E-01	
8.650E-02	1.614E-01	
8.700E-02	1.611E-01	
8.750E-02	1.608E-01	
8.800E-02	1.605E-01	
8.850E-02	1.602E-01	
8.900E-02	1.599E-01	
8.950E-02	1.596E-01	
9.000E-02	1.593E-01	
